129066;Transferencia;100.16;122342;454343;
129480;Transferencia;1;454343;122342;
129533;Transferencia;1;122342;454343;
129699;Transferencia;1;454343;122342;
130659;Transferencia;1;454343;122342;
130852;Transferencia;1;454343;122342;
130979;Transferencia;1;454343;122342;
131299;Transferencia;1;454343;122342;
131642;Transferencia;1;122342;454343;
131776;Transferencia;1;454343;122342;
131864;Transferencia;1;454343;122342;
132181;Transferencia;46.42;454343;122342;
132374;Transferencia;52.41;122342;454343;
